model,metric,logit,samp_mean,samp_std
gemma-3-1b,decis_mu,0.4134517312749383,0.41437733415102385,0.00047788108132923446
gemma-3-1b,fit_r2,0.2105232536437475,0.20348938904735822,0.0005857296665693122
gemma-3-1b,p_self,0.96413672495002,0.9640266666666667,0.0006627618979191235
gemma-3-1b,p_reversal,0.4151381621243304,0.4177777777777777,0.003920191479324451
gemma-3-1b,p_acyclic,0.858444435043848,0.8600888888888889,0.0023762196348583887
gemma-3-1b,p_crossq,0.5022223410989775,0.49845288326300985,0.003587646782880227
gemma-3-4b,decis_mu,0.6828080052194654,0.6833704162006893,0.0003610547688260482
gemma-3-4b,fit_r2,0.5194523622318681,0.5042046193083285,0.00024307111910884193
gemma-3-4b,p_self,0.972776447903057,0.9726666666666667,0.0005319983291535793
gemma-3-4b,p_reversal,0.6748293087139997,0.6753333333333333,0.0013698697784375988
gemma-3-4b,p_acyclic,0.878737306626409,0.8759333333333332,0.0029727984903450207
gemma-3-4b,p_crossq,0.5254085932247825,0.5233506944444445,0.010298080781655053
gemma-3-12b,decis_mu,0.6894789824654116,0.6901317195439011,0.0004375636770226791
gemma-3-12b,fit_r2,0.5254525105194131,0.5136432787312664,0.0006988289248658251
gemma-3-12b,p_self,0.9788363200100836,0.9787946666666668,0.0004895785035222457
gemma-3-12b,p_reversal,0.6745091998589333,0.6737333333333334,0.0021746008573733412
gemma-3-12b,p_acyclic,0.9253758067201212,0.9249333333333333,0.00030307070437745617
gemma-3-12b,p_crossq,0.6481117800474603,0.6473884140550809,0.008675825713623032
gemma-3-27b,decis_mu,0.8180498949394422,0.818643199036907,0.00024971388051725057
gemma-3-27b,fit_r2,0.7056108671680446,0.6986068163014508,0.0005590701202609645
gemma-3-27b,p_self,0.9893426889652984,0.9893413333333333,8.458000814482361e-05
gemma-3-27b,p_reversal,0.8366417003217728,0.8379111111111112,0.0012617839614736644
gemma-3-27b,p_acyclic,0.9123962533639324,0.9122888888888889,0.002128698669302745
gemma-3-27b,p_crossq,0.7631902297457663,0.7637860082304526,0.002797815919666787
